author	downloads	mods	owner
GLaD0S	1500000	1	Create: Fishing Bobber Detector | Automatic Fishing with Create
braydog2040	19400	1	Crafting Recipes For Create
DakotaPrideModding	3539673	7	Create: Genderless, Create: Herbology, Create: Mechanical Botany, Create: Garnished, Create: Framed, Garnished Stone Automation, Create: Garnished Reworked
Bentcheesee	137	1	Sophie's Alloys
TheOrionPax	72900	1	Create: Cold Sweat
FLa1c	123	1	Create: Portable Addition
MrJulsen	2102200	2	Create Railways Navigator, Create: Pantographs & Wires
rbasamoyai	9276500	2	Create Big Cannons, Create: Escalated
minheur2000	574	1	MinheurModding Bits'n'bobs
Reggarf	1904800	7	Create: Better Motors, Create Waystones Recipes, Create: Extra Casing, Create Easy Villagers Textures, Create: Fuel Motor, Create: Better Villager, Create: Dimension, Steamworks Realm
SmartStreamLabs	935200	4	Create: Structures Arise, Create: Sky Village Forge & Fabric, World of Wonders ( Structures ) Forge, Create: Pillager Arise
ld_anvil	14054	2	Create: Fantasizing Again, Create: Simple Generator
Lytho	18600000	1	Ponder for KubeJS
Cashhew	179085	2	Ethium Reimagined, Create: Ethium [Outdated - Check Desc.]
Cobblemore_Studio	7700	1	Cobblemon: Create Industries (3D Production Models)
average_anime	1142000	2	Create: Food, Create: Metalwork
Arp_sys	4600	1	HolyPackage
Roxxane	875	3	Flat Pack Tweaks, Create: Creative Glue, Create: No Fan
TheRealXAgent	97	1	Create Horse Power - Together Strong
daviOliva	318000	1	Create: Aquatic Ambitions
MadSciSlack	14800	1	Astral Dimension Create Compats (Milling and Crushing)
grosik	625	1	Create: Sweets & Treats (Reforged)
robinfrt	3851000	16	Create: Deep Dark [Forge/NeoForge], Create: Rustic Structures [Forge/Fabric/NeoForge], Create: Curios Jetpack & Backtank [Forge/Fabric/NeoForge], Create: Cheese Factory [Forge/NeoForge], Create: Peaceful [Forge/Fabric/NeoForge], Create: Ranged [Forge/Fabric/NeoForge], Create: Simple Ore Doubling [Forge/Fabric/NeoForge], Create: Easy Stone Generators [Forge/Fabric/NeoForge], Create: Copper & Zinc [Forge/Fabric/NeoForge], Create: Ultimate Factory [Datapack], Create: Copper & Zinc [Datapack], Create: Enlightend [Forge/NeoForge], Create: Ultimate Factory [Forge/Fabric/NeoForge], Create: Ironworks [Forge/Fabric/NeoForge], Create: Crafts & (More) Additions [Forge/Fabric], Create: Winery [Forge/NeoForge]
iglee42	4388600	3	Create Encased, Create More Recipes, Create: Quality Of Life
Skytendo06	553	1	Create: Thermantics
Chilllliii	4515400	3	Create : Teleporters, Create : Armory, Create: Frozen Flavors
talrey	25500000	2	Create Deco, Create Deco Fabric
axollen	1400	1	Create: Ice & Creams
bisson2000	1886	2	Portal Builder: Create Edition, Create: Everdrill
drenough455	21300	1	Create: More Chocolate
M_Productions	1343000	2	Create: Easy Structures, Create Train Additions
RealAntEngineer	592500	2	Create : Creating Space, Create : CROWNS
lpcamors	686000	1	Create Optical
Tatnux	294000	1	Create: Smart Crafter
Dr_Mango_Tea	4151200	2	Create: More Sand Papers, Create: The Factory Must Grow
Peatral	562	1	Create: Toolbox Utils
TheGuy790	1600000	1	Create: Additional Recipes
stalosir	582500	2	Create Kart, Create Milk Industry
CraisinLord	30283000	4	Integrated Dungeons and Structures, Integrated Cataclysm, Integrated Stronghold, Integrated Villages
dudko	40000	1	Create: Blazing Hot
Amronos	197000	1	Create: Addon Compatibility
flaulox	50439	2	Pollution Of Create, Create: Currency Shops
Silopante	1700000	1	Create Air (A ThinAir compat)
a0a7	19200000	3	Create: Interiors, Create: Bells & Whistles, Create: Dynamic Village
phicctv	1580000	2	Create Chromatic Return, Create: Supercharged
Elenterius	50700	1	Create: Bio-Factory
ProgrammerLP	85100	1	Create: TrainUtilities(Fabric/Forge)
yuriotavio	1200	1	Better Create
ibarnstormer_	715000	1	Create Guardian Beam Defense
moguang	6900	1	CT++
pyzpre	3078000	3	Create: Oxidized, Create: Bitterballen, Create: Deepfried
george8188262	4300000	1	Create: Diesel Generators
DragonEgg	49610	2	JAEPT, More Create Burners
Kessatsu	68000	1	Create: New Beginnings
Rushmead	6500	1	Create: Confectioneering
CathieNova	781000	1	Create: Haven Qualities
zeh_maria	971000	2	Create Low-Heated, Create Picky Wheels
Luna	7902100	6	Create: Dreams n' Desires, Create: Bigger Storage, Create: Block n' Zapping, Create: Unify, Create: Design n' Decor, Create: Raw Brass
Jopgood	248000	1	Create: Fuel & Water Information
baileyholl2	23100000	1	Ars Creo
MythrilBagels	3500000	1	Create: Alloyed
possible_triangle	42902700	3	Create Slice & Dice, Create Jetpack, Big Sip
Forsteri123	8349900	9	Create: Ender Transmission, Create: Fantastic Weapons, Create: More Drill Heads, Create: Industrial Chemistry, Create: Petrol Powered, Create More Potatoes [Forge], Create More Potatoes [Fabric], Create: Liquid Fuel, Create: Applied Kinetics
Deepacat	13700	1	Create: Powerlines
anvian	160000	1	Create: Unbreakable Tools
To0pa	6222316	4	Create : Misc & Things, Potato Canon Plus [FORGE], Potato Canon Plus [DATAPACK], Create: Security Program
LatvianModder	32000000	1	KubeJS Create
tom54541	11295500	3	Create Contraption Terminals, Create Stock Bridge, Create Ore Excavation
IThundxr	42300000	2	Create: Numismatics, Create: Steam 'n' Rails
pttheta	608900	2	Create: Love & War, Venders love and war: Flans mod x Create compat
Robocraft999	6652800	2	Create Goggles (Create Plus), Create: Amazing Trading
Sarocesch	99400	3	Saro´s Create [Forge/NeoForge], Saro´s Create Support For MrCrayfish's Vehicle, Saro´s Create [Fabric/Quilt]
fixdol	26500	1	Create Oritech Compat
getItemFromBlock	993000	1	Create: Tweaked Controllers
nocubeyt	10757000	4	Create Compressed, Create Compact Exp, Create Recycle Everything, Create Compats
Petrolpark	1098000	3	Destroy, Petrolpark Library, Petrol's Parts (Create add-on)
gaeakat	56500	1	Occult Creations
sonima	146000	1	Create: The Air War
DArcyOlla	3000	1	Old Elysium
Doppel_R	6605	2	Doppel's worse Create: Core, Create: JustARecipe
SageofTurtles	137	1	Genesis: Additions
donne431	154877	4	Create: Experium ore, Create: Crushing Quartz, Create: Curios Backtank, Create: Curios Backtank [Datapack]
Gameingareyou	18364	4	ad astra creating space compatibility (Fixed), Creating Space Library, Creating space ores compatibility, Creating space gravity addon (DISCONTINUED)
sierrasunsets	191	1	The Bad Breakers
Endal	881400	2	Drive-By-Wire, Trackwork
donbarzlol	30700	1	Create: Full Automation
WorkLifeBalance	43700	1	Create Additions & Synthetics
LieOnLion	57100	2	Create: Goggle Placement, Create: Stam1o Tweaks
mephodio	8400	1	Sophisticated Injections
Gaboouu	312	1	Legendary Survival Addon
UmbraResistis	6000	1	Umbra Poor Ores Create Addon
Jaredlll08	12400000	1	CreateTweaker
fluffy_unicorn_army	2400	1	Create Nuka Cola
PanPandaa	29200	2	Create: Garnished Additions, Garnished Botany Pots
MegumiKasuga	677	1	KasugaLib
SnackPirate	57600	1	CBC: Nuclear
ARprod	1500	1	ARprod's Delight
Wolfram_24	74	1	Create: Renewable Zeiton
Googly12	206300	2	Create: Timeless and Classics Zero [TaCZ], Create: Meds and Herbs: Automated
Vlad_It_and_LPlayer	7500	1	Create: Magics
Ducker	96500	4	Iron Chests & Create, Elevators and Create, Croptopia and Create, Waystones and Create
TerraPixel	385900	2	Create: TaCZ Automation, Create Renewability
CeoOfGoogle1	339828	3	Create: Radars, Create: Clothes, Create: Armor Blocks
GoatMorreti	54500	1	Create: New Tempest
golden__skeleton	139000	1	Create: Nuke
PANINI_0123	14500	1	Create: Craftable Diamond
AkacioBahno	46800	2	Mekanism The Factory Must Grow Compatibility, Steel Armor Blocks Recipes: TFMG
jetpacker06	1702900	2	Create: Rags to Riches, Create: Broken Bad
MuonR	12100	1	Otherworld - Origins
betathunder1	480000	1	Create: Oppenheimered
StormDragon_64	480000	1	Create: Components and Additions
Bracken40	1600000	1	Create: Cobblemon Industrialized
Poly12gon	9768	3	Create: Abuti, Create: Poly12gon's Easy Guns, Create: Cataclysm
IAteMinecraf	4100	1	VS: Ship Handler
Nazaru	5700	1	Create: Molten Metallurgy
LittleButter66	73200	2	Create Ad Astra Recipes, Create: Quark Runes
Baisylia	51	1	Fundamentally Fixed
thetj_	15800	1	Create: Stone Generator
Notaronzik	4700	1	Create: Uncraftables Automation
igneo220	129	1	Igneo's Mining Revamp
RegenStudios	6400	1	Create: Let them eat Goo!
LunaGlaze	130000	1	Create: Rainbow Compound
cdredstone	6500	1	Create: Numismatics Recipes
paulgb434	2188	2	Immersive Engineering Ore Doubling + Balance Tweaks (Datapack Version), Immersive Engineering Ore Doubling + Balance Tweaks
Robotik	6000	1	Create: Tool Master
MilkyFur	633000	1	Create: The Kitchen Must Grow
zeeks_xyz	498	1	[Craftartaro] Food N Stuff
DenisJaved	297	1	StoryAnvil's Create: Tools RP
JEDIGD	62200	1	Create Firearms Patch (kinetic pixel)
schnecke_7	42800	1	Create: Station Decor
Furti_Two	32281000	3	Create Logistics, Create Confectionery, Create Stuff 'N Additions
ItsRuby05	394000	1	Create: Tank Defenses
Seristic	6900	1	Pixelmon Factory
BlackNek	250	1	Oh The Biomes We've Gone + Create (wood recipes)
Kittymaster	178	1	Create: Progression
oreorobdog	3700	1	Blaze Craft Reborn Beta (BCRB)
Rockiecraft	35300	1	Create: More Farmables [Forge/Fabric]
CrimsonCrips	15000	1	Create : Potato Firepower
perl	15100	1	Create: Arms Race
Yakiko	701	1	USP Unified Space Program
XiaoHuNao	14000	1	Create Heat JS
Erdragh	755000	3	Spouting Fix, Ponder Overrides, Astral Vinery
oierbravo	9259817	9	Create Paper Line, Create: Mechanical teleporter, Create Sifting, Create Mechanical Spawner, Create Jet boots, Create Mechanical Cow, Create Mechanical Chicken, Mechanical trading station, Create Mechanical Extruder
Wizrat	2800	1	Forgotten structures
leon_mout	25379000	2	Create: Dynamic Lights, Iris & Oculus Flywheel Compat
NotTouchedGrass	7900	1	Create: More Alloys
Glitchlabs	27	1	Chaosket
panicnot422	20600	1	Create: Halitosis Create: Halitosis
shopon	5100	1	CreaTaCZ
R3charged	31600	1	Create Slugma
PwnagePineapple	19800	1	TIS-Create
Negodya1	1440000	2	Create: Vintage Improvements, Vintage KubeJS
cosmaztics	7900	1	Create : Tools n' Weapons [BETA]
Chaolux	643	2	Create: Remote Terminal, Create: Cardboard Things
the_iwolfking	110000	1	Create: Filters Anywhere
MarcosJoestar	364000	3	Create: Immersive Tacz Integration, Create: Totem Factory, Create: Mechanical Companion
Lysine	21877700	4	Create: Copycats+, Create: Power Loader (Fabric), Create: Power Loader, Create: Connected
Aarods21	204	1	Integrated Dungeons Arise
Lgmrszd	2460000	2	Compressed Creativity, Create: Mounted Storages
LandscapesReimagined	5376	3	Create: Bigger Storage Updated to Create 6, Create - Forge Frontier Core, Create: Dreams n' Desires Updated to Create 6
austinsupercar	8500	1	Austinsupercar's Dungeons and Bosses
Retr0visor	177	1	Create: SomeTricks
Brunixon2	5200	1	Create Gravel extractors
zloydrakon	202	1	Create: Additional Crafts
Enhance	331	1	EnhancedCraft
lightning2401	159000	1	Create: Northstar
VAXS	2200	1	Create Numismatics Craft
CanadianBaconBoi	560	1	Vault Fixes
subthy	16100	1	Create: Cobblemon Tweaks
DeeChael	1700	1	Sand Filter
CakeIsTastyDeveloper	3232400	3	Create: Deepslate Processing, Create: Pattern Schematics, Create: Trading Floor
rawsushi	23400	1	Create: Wither's Herb
rubydesic	1900000	1	Clockwork: Create x Valkyrien Skies
Falcon314	16	1	Create Multimeter
MrAtomicBombHead	31900	1	Create: Automate Everything
lukeonDaCat	6500	1	Create Advanced Horses
TheArchitects777	1600	1	Skylands Core
dugske	911000	1	Create: Modern Train Parts
celsiusqc	3954200	4	Create Planetary Tweaks, Create Weaponry, Create Blue Skies Compat, Create Infernal Expansion Compat
themaxpowa	101000	1	Apotheotic Creation
JoeySchmoe	41	1	Create Tweaks and Compatibility
soularox	907	1	Create: Water Mesh
ThePandaXXL	8000	1	Create Panda
akki_kayo	74	1	Create: Jet Engine
gamerbenyt	5900	1	Create: Props And Misc
jodlodi	5700	1	Cogs of Carminite
T32	560	1	Create: Precise Manufacturing
Axolotl_Man	3800	1	create: tempad
SrRapero720	22400	1	WATERCoRE: Chat Format and Luckperms
wildcard_gamer	88300	1	Buddycards Expansions
antopfr90	2200000	1	Create: Factory
Halogen	38800	1	Create: Edible Belts
ZeroNoRyouki	29000	1	Extreme Reactors Create Compat
Txni	831000	1	Create: Balanced Flight (Angel Ring)
solewap	3700	1	Blaze Remover
singularity_cyvack	5800000	1	Create: Crystal Clear
moromorochan	544000	1	Create Style Hopper
Quatrogamer	230	1	PBI - 3
SCsupercraft	21900	1	CFB
GuwyTheSlimeBoi	29197	3	RedstoneStick's Ironman, Sticky Foundations, RSTM
thedoctorofdoctoring	82400	2	GBPTweaker, Mechanical Botania
YenHusk	26300	2	Create Extra Recipes, Create: Reforged Foundations
PigeonholeAu	14100	1	Pigeon's Create Recipes
Sh4d0wJ0J0	53300	1	Create: Cobblemon Factory
End_Rage	4356000	5	Create Guns, Create: ComputerCraft (CC: Tweaked), Create Camera, Eureka! Create Airships!, Create: Alloyed Guns
eightkv	154000	1	Create Mob Eggs
NeonGreenShades	2185	2	NGS's ScorchedGun Stats and Create Recipe, NGS's ScorchedGun Stats and Create Recipe [Datapack Ver]
FlapjacksMods	223000	1	Jack's Economy (Create Edition)
Dankest0	4776	3	Create clear glass, Create more crushed ores, Waifing - Passive Skill Tree
sonomremi	5300	1	Create: Stuff & Crafts
cmn1yes	29700	1	Create: More Renewable
sir_Robson	910000	2	Create Hand Crafting, TFC Ore Excavation
Myst	3500000	1	Create Cafe
moepus	6698	2	MoeCS, Create:Fluid Stuffs
JerryLu086	1244800	2	Oooh, Pinky!, More Create Stuffs
FoxyDungeon	11100	1	Foxy's Electronics
DepthDrako	2500	1	Create: The Bots Foundry
Ferri_Arnus	163000	1	Liquid Burner
FalSociety	3200	1	[PROJECT REPLACED] Create: The Coolest Addon Ever
SpokenWig620933	94600	1	Create: Basic Additions
FTB	150600	2	FTB Skies Companion, FTB Rickety Water Wheel
SwanX1	456	1	Fractal Skylands Tweaks
Rabbitminers	8642000	4	Create: Extended Cogwheels, Create: Extended Flywheels, Create: Extended Cogwheels Fabric, Create: Extended Flywheels Fabric
abovearth	699000	1	Mopeds
StarlightCraft	96300	1	Create Crafts & Additions Plus
Calemi	9200	1	Calemi's Organized Crime
Klutzer	652	1	Create: Recipe Everything
TT_TCS	34200	1	Create: Irradiated
WitherTM	145000	1	Create: Biomimicry
drdeviousahh	10700	1	Create: Blast Off!
xkball	5600	1	Create: BlueprintVoid
Sweetygamer	64800	1	Create : Gravity
Amygdaloideae	76600	1	Dynamic Trees Create Compat
arnem16	125	1	Recipe & rebirth
nostalgic_roentgen6266002	555	1	ViboTech: Move Contraptions!
laptoppunk	630	3	Copper Lungs: Updated, Create: Ore Processing, Deeper Drilling
iylo	78200	1	Create: WooderWheels
Tamaized	373	1	Create: Cobble to Netherrack
Jagdoggo	10300	1	Easy Trains
Userofbricks	41100	1	EC Create Compatability
Slimekong20	34700	1	Skyward Recipe Changes
screret	19700	1	Gravitas² Core
Snakeypro	357000	1	Create: More Automation
Bennyboy1695	12600	2	Create: More Copycats, Mechanical Machinery
Sanderk35	750	2	Sanders' More Food, More Tools and Stuff
tiny_ghasto	28400	1	Create Sandpaper Overhaul
INFInight897	90200	1	Create: The Recipe Expansion
Partonetrain	5600	1	RPM2RF
TorsePoil	350000	1	Create : The Salt
MrTinker	5400	1	Hexcoins: Create Crushin'
GlekTarssza	60000	1	Create Curio Goggles
ArgenNova	31600	1	Create: Immersive Portals for Forge
baguchiMC	341700	3	Freeze Create, Sleepable Create, TofuCreate
ChauveDev	78700	1	Wooden cog
wrldmap	161	1	EnderSMP Economy
Koone0	15800	1	Create : Ammo
dragoneye_eon	14600	1	Create: Founded
FilipPikus12333	37	1	Create: Extra Motors
Tejty	10900	1	Potato Cannon Ammo Counter
Ropyxa	103000	1	Ender IO: ReCreated
Sammy_echt	6600000	1	CC:C Bridge
Lord_Of_Crumbs	136000	1	Craftable Create Casings (Forge/Fabric)
kenimoT	20400	1	Create: Fabilium (Create: decorations, previously)
Jerome226	2200	1	TFC Rosia Create Compat
DariusZeBaguette	2600000	1	Create: Netherless (Forge)
Ridanisaurus	674000	1	EE: Create
curryducker	71200	1	Expanding Technologies
EDToaster	12500000	1	Little Contraptions
Leroidesafk	3500000	1	Create Sabers
Juses	20	1	Create: Concrete
magminer54	32500	1	Create: Dall
Plunger_Boy	400000	1	Create: Upgraded Armor
TheLynkYT	681000	1	Create Decoration Casing
Mrthomas20121	5400	1	Tool's Complement: Create
tribnutzz	25100	1	Create: BioFuel
TheDukeOfCamorr	165000	1	Create Editions
Sindarin27	253000	1	Create: Trains On Trains
